Unique/50/Variational Solve,1.3032780410817039e-2,1.3032780410817039e-2,1.3032780410817039e-2,3.2285579434509647e-4,3.19130631727613e-4,4.295356686918348e-4
Shared/50/Brute Force,3.508935081255276e-2,3.5020899441163336e-2,3.528537818821573e-2,2.842359564032764e-4,2.443577599330319e-4,4.0788989557903144e-4
Shared/50/And Decomposition,1.0591871746929285e-2,1.0591871746929285e-2,1.0591871746929285e-2,1.761598123576819e-4,1.31682434642448e-4,2.1167406008149332e-4
Shared/50/Variational Solve,1.1887018618269319e-2,1.1874271386687184e-2,1.1921644896715383e-2,2.0431936565497945e-4,1.90103315908318e-4,2.35066693119469e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/51/Brute Force,1.317013709561435,1.317013709561435,1.317013709561435,3.7341414447490465e-2,3.6349301586555305e-2,3.8260153987534094e-2
Unique/51/And Decomposition,1.7588349905975017e-2,1.7588349905975017e-2,1.7588349905975017e-2,2.8126810388136303e-4,2.8126810388136303e-4,2.8126810388136303e-4
Unique/51/Variational Solve,3.9939396004407754e-2,3.9939396004407754e-2,3.9939396004407754e-2,3.318919518384044e-4,3.1995852302624516e-4,3.4832824912224336e-4
Shared/51/Brute Force,6.616711960589552e-2,6.616711960589552e-2,6.616711960589552e-2,5.60211851554955e-4,4.700645839770366e-4,6.134693510181709e-4
Shared/51/And Decomposition,1.131908548000642e-2,1.1281865169115371e-2,1.1358078652070855e-2,1.3300738860207953e-4,1.3300738860207953e-4,1.3300738860207953e-4
Shared/51/Variational Solve,1.4889692621459593e-2,1.4889692621459593e-2,1.4889692621459593e-2,2.908951222898948e-4,2.517780804199256e-4,3.2274254953769155e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/51/Brute Force,5.233846521245809e-3,5.233846521245809e-3,5.233846521245809e-3,7.446550964960716e-5,4.920715624718972e-5,8.135188782946397e-5
Unique/51/And Decomposition,5.229727190154533e-3,5.197584498892948e-3,5.236902748911083e-3,1.0279102741284843e-4,1.0279102741284843e-4,1.0279102741284843e-4
Unique/51/Variational Solve,4.760671350204946e-3,4.760671350204946e-3,4.760671350204946e-3,9.302633642307908e-5,9.182035114686892e-5,9.60215559772666e-5
Shared/51/Brute Force,5.166418576904111e-3,5.166418576904111e-3,5.166418576904111e-3,9.14825329479251e-5,5.098777099517099e-5,9.413564514377523e-5
Shared/51/And Decomposition,5.15860763648707e-3,5.139223172803998e-3,5.167919527897274e-3,1.2031646641826243e-4,1.1610147557243138e-4,1.2160960684325064e-4
Shared/51/Variational Solve,4.612959917307107e-3,4.6011256922036696e-3,4.619451002372212e-3,6.710497882035704e-5,6.710497882035704e-5,6.710497882035704e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/51/Brute Force,2.6043853703609482e-2,2.600050608888574e-2,2.620623410944694e-2,4.0992578396789744e-4,4.0992578396789744e-4,4.0992578396789744e-4
Unique/51/And Decomposition,8.063573568573127e-3,8.03191971470834e-3,8.10461432194381e-3,1.3000311528902332e-4,1.3000311528902332e-4,1.3000311528902332e-4
Unique/51/Variational Solve,7.539163404870098e-3,7.539163404870098e-3,7.539163404870098e-3,1.0657387734328878e-4,9.255709784299e-5,1.1508799102346219e-4
Shared/51/Brute Force,2.6962201894736113e-2,2.6962201894736113e-2,2.6962201894736113e-2,2.953210424701636e-4,2.953210424701636e-4,2.953210424701636e-4
Shared/51/And Decomposition,1.0380896045782871e-2,1.0380768408820155e-2,1.042233661045532e-2,1.469135596457394e-4,1.3653328626239269e-4,1.753661061400497e-4
Shared/51/Variational Solve,1.288722242267031e-2,1.287627117834868e-2,1.2917610183087153e-2,1.2795283453439693e-4,1.1096942326311558e-4,1.3872189143097064e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/52/Brute Force,5.013367406498181,5.013367406498181,5.013367406498181,1.5844735364135915e-2,1.5844735364135915e-2,1.5844735364135915e-2
Unique/52/And Decomposition,1.9509503265307183e-2,1.944882340622896e-2,1.956275022621104e-2,3.013257887310857e-4,1.959760874159728e-4,3.4597144916485395e-4
Unique/52/Variational Solve,4.55051074554909e-2,4.5391375714938634e-2,4.563095745975277e-2,7.120182040456544e-4,6.35761239801241e-4,7.937567826475969e-4
Shared/52/Brute Force,1.1372699662801074e-2,1.1316489684833926e-2,1.1488554236480483e-2,1.8964042276482592e-4,1.309473195934281e-4,2.2738434166242363e-4
Shared/52/And Decomposition,6.92275194383583e-3,6.921590703114665e-3,6.9543250392342625e-3,1.3806101882846988e-4,1.260976982919017e-4,1.3886644064283542e-4
Shared/52/Variational Solve,5.812646352767491e-3,5.797220994624495e-3,5.828059614822005e-3,8.149564796496598e-5,6.817308466459627e-5,9.48685627933857e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/52/Brute Force,5.251107108984799e-3,5.242526268384681e-3,5.2719696651133095e-3,1.3416316790643872e-4,1.149975364862675e-4,1.4361901578736756e-4
Unique/52/And Decomposition,5.229502993212637e-3,5.220103121337096e-3,5.233874082082375e-3,7.31111584048594e-5,6.949882454042267e-5,9.381123193582172e-5
Unique/52/Variational Solve,4.7909108164216644e-3,4.787026035863749e-3,4.808167478588912e-3,6.984697012341027e-5,6.984697012341027e-5,6.984697012341027e-5
Shared/52/Brute Force,0.21991582483736774,0.21991582483736774,0.21991582483736774,2.3508274154932767e-3,2.3437069714331445e-3,2.891572007051022e-3
Shared/52/And Decomposition,1.7422197996300612e-2,1.7384434183040507e-2,1.7456847648506277e-2,1.80728176221459e-4,1.5863540463707815e-4,1.9922097979184424e-4
Shared/52/Variational Solve,4.961226252866735e-2,4.961226252866735e-2,4.961226252866735e-2,6.925814131139824e-4,6.236234360713828e-4,7.679472336304124e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/52/Brute Force,3.312574906764474e-2,3.308073893410874e-2,3.317232028937566e-2,3.396081878440747e-4,3.396081878440747e-4,3.396081878440747e-4
Unique/52/And Decomposition,1.1113690301874935e-2,1.1095030257358533e-2,1.1149826290713958e-2,1.4191142388092688e-4,1.367497515936814e-4,1.8377535503797808e-4
Unique/52/Variational Solve,1.1628535346296534e-2,1.1628535346296534e-2,1.1628535346296534e-2,2.124361766001773e-4,1.8826374507550242e-4,2.160878842285457e-4
Shared/52/Brute Force,5.213504783301218e-3,5.177126542880677e-3,5.254266495994342e-3,1.5180048105637375e-4,1.511191758244932e-4,1.8819033797780785e-4
Shared/52/And Decomposition,5.1246419252780305e-3,5.1246419252780305e-3,5.1246419252780305e-3,1.0063926910379294e-4,1.0063926910379294e-4,1.0063926910379294e-4
Shared/52/Variational Solve,4.627083077179955e-3,4.620114933742394e-3,4.632041240507002e-3,8.156228935613595e-5,7.968968349034988e-5,8.991827321394794e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/53/Brute Force,5.188074695718626e-3,5.188074695718626e-3,5.188074695718626e-3,7.375031970508034e-5,7.375031970508034e-5,7.375031970508034e-5
Unique/53/And Decomposition,5.191556074447162e-3,5.179814352663623e-3,5.210356275436681e-3,1.098984666862962e-4,1.0232513425992607e-4,1.1985624680296912e-4
Unique/53/Variational Solve,4.635466330314004e-3,4.616681570240649e-3,4.64015344320113e-3,5.723513865211758e-5,5.723513865211758e-5,5.723513865211758e-5
Shared/53/Brute Force,1.220762967884806e-2,1.2196043584452292e-2,1.2220662922940924e-2,2.323200053171751e-4,2.0109363333601136e-4,2.7415911828182043e-4
Shared/53/And Decomposition,6.8363288680499375e-3,6.8363288680499375e-3,6.8363288680499375e-3,1.5312698822024835e-4,1.5312698822024835e-4,1.5312698822024835e-4
Shared/53/Variational Solve,5.908242437797386e-3,5.908242437797386e-3,5.908242437797386e-3,1.3031973870375187e-4,1.3031973870375187e-4,1.3031973870375187e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/53/Brute Force,1.5863575615430923,1.5863575615430923,1.5863575615430923,1.6214471210777126e-2,9.094631449698645e-3,1.6214471210777126e-2
Unique/53/And Decomposition,1.5662956193012608e-2,1.5631147756492922e-2,1.57212502271473e-2,2.425512864539689e-4,1.5763267266478864e-4,2.722695802246043e-4
Unique/53/Variational Solve,3.210291539247588e-2,3.210291539247588e-2,3.210291539247588e-2,4.44567405881885e-4,4.44567405881885e-4,4.44567405881885e-4
Shared/53/Brute Force,4.331859218591424e-2,4.3293365061770964e-2,4.341027526378804e-2,4.7753667608114417e-4,4.758038875882535e-4,6.213084597333059e-4
Shared/53/And Decomposition,8.729479795972507e-3,8.69877913965944e-3,8.760668878732449e-3,1.489905642201441e-4,1.2345391049021763e-4,2.0460255377465668e-4
Shared/53/Variational Solve,9.63013337986365e-3,9.620310181505713e-3,9.720444614001945e-3,1.9772481221493637e-4,1.7704592298441968e-4,2.1813712436236226e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/53/Brute Force,1.8181129150808866e-2,1.8181129150808866e-2,1.8181129150808866e-2,1.8308938846790899e-4,1.5794548122814316e-4,2.0979649037918417e-4
Unique/53/And Decomposition,1.0075396302810867e-2,1.0075396302810867e-2,1.0075396302810867e-2,2.1833928677764998e-4,1.976399439327254e-4,2.4049814329669513e-4
Unique/53/Variational Solve,8.516529913348165e-3,8.516529913348165e-3,8.516529913348165e-3,1.8799715706196022e-4,1.2647650831730525e-4,2.415158159869993e-4
Shared/53/Brute Force,5.149355096496643e-3,5.149355096496643e-3,5.149355096496643e-3,7.119359466762847e-5,7.119359466762847e-5,7.119359466762847e-5
Shared/53/And Decomposition,5.20510123318903e-3,5.18686354022473e-3,5.218046668777847e-3,1.0511160714928274e-4,8.696680877265038e-5,1.1674948870245019e-4
Shared/53/Variational Solve,4.642173054499313e-3,4.635548678854083e-3,4.659298578172515e-3,5.516354248166151e-5,4.5645619569403697e-5,7.876082090419541e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/54/Brute Force,5.1838634185367724e-3,5.167386352336213e-3,5.186852645782118e-3,7.259036608013463e-5,4.94243180591694e-5,7.415251001882155e-5
Unique/54/And Decomposition,5.157275995652765e-3,5.138055407441033e-3,5.162529338391457e-3,8.788530938668675e-5,6.394947207116683e-5,9.104845871037508e-5
Unique/54/Variational Solve,4.616771400964547e-3,4.610849061229522e-3,4.624136563947998e-3,6.615614769979498e-5,6.615614769979498e-5,6.615614769979498e-5
Shared/54/Brute Force,0.11450598783661604,0.11450598783661604,0.11450598783661604,1.2393351729862766e-3,2.7072615569525497e-4,1.2492181933063758e-3
Shared/54/And Decomposition,1.3437669518107695e-2,1.3432896567894278e-2,1.3452334956672057e-2,1.544148694833133e-4,1.349441742293588e-4,1.5657947622242592e-4
Shared/54/Variational Solve,2.8597484201078955e-2,2.8597484201078955e-2,2.8597484201078955e-2,5.493823567462254e-4,5.493823567462254e-4,5.493823567462254e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/54/Brute Force,6.260573895889089e-2,6.257055014477117e-2,6.311344744279013e-2,5.938090650456981e-4,5.911650015727688e-4,7.737586494668396e-4
Unique/54/And Decomposition,1.0289442802043263e-2,1.0289198580726543e-2,1.032642396241958e-2,1.2916546978450133e-4,1.0494486870728755e-4,1.4190778975065605e-4
Unique/54/Variational Solve,1.1766954489960466e-2,1.1766954489960466e-2,1.1766954489960466e-2,2.029766987885644e-4,1.1918174985845385e-4,2.9009659943550476e-4
Shared/54/Brute Force,1.0360090170999795e-2,1.0330096773696765e-2,1.0439069926782306e-2,1.942242536847095e-4,1.942242536847095e-4,1.942242536847095e-4
Shared/54/And Decomposition,6.5071137661429366e-3,6.496131480998423e-3,6.525011910633572e-3,1.1534631748546812e-4,9.884815407490037e-5,1.3091906759839206e-4
Shared/54/Variational Solve,5.546624914995157e-3,5.546624914995157e-3,5.546624914995157e-3,9.190049037913497e-5,9.190049037913497e-5,9.190049037913497e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/54/Brute Force,5.133890480555189e-3,5.128914187592812e-3,5.146178375182564e-3,7.51689356295724e-5,5.840458741202141e-5,7.915454069301752e-5
Unique/54/And Decomposition,5.1391294320383306e-3,5.133394985895569e-3,5.147342790872013e-3,7.050858024226122e-5,6.087897623618832e-5,8.016663194812515e-5
Unique/54/Variational Solve,4.626999689495996e-3,4.6220765345843275e-3,4.672979989780832e-3,1.0163814190812401e-4,9.151464308131826e-5,1.261279259298038e-4
Shared/54/Brute Force,5.166723659085216e-3,5.14232737095118e-3,5.191361730282184e-3,8.364816897073238e-5,8.364816897073238e-5,8.364816897073238e-5
Shared/54/And Decomposition,5.201357495629784e-3,5.201357495629784e-3,5.201357495629784e-3,1.3000216595548427e-4,1.3000216595548427e-4,1.3000216595548427e-4
Shared/54/Variational Solve,4.628965821659739e-3,4.592611340535211e-3,4.635260127280694e-3,9.181760325420644e-5,8.734204183789116e-5,9.800729816059402e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/55/Brute Force,1.3858283624644805e-2,1.3707340901921933e-2,1.3879561894583935e-2,3.082290055228214e-4,3.082290055228214e-4,3.082290055228214e-4
Unique/55/And Decomposition,7.856100296814826e-3,7.818608592409185e-3,7.869800325161071e-3,1.5593125445889435e-4,1.2094408375267497e-4,2.0022550603107962e-4
Unique/55/Variational Solve,7.38821858169095e-3,7.38821858169095e-3,7.38821858169095e-3,1.2874070454512156e-4,1.0666598051514362e-4,1.3730004699775088e-4
Shared/55/Brute Force,5.1849777736812964e-3,5.1849777736812964e-3,5.1849777736812964e-3,1.2077932634356909e-4,9.260580511233651e-5,1.2380818903002247e-4
Shared/55/And Decomposition,5.146380065476957e-3,5.146380065476957e-3,5.146380065476957e-3,6.527743954147267e-5,6.527743954147267e-5,6.527743954147267e-5
Shared/55/Variational Solve,4.60693969516773e-3,4.590461584514511e-3,4.617259175976033e-3,6.100311299318678e-5,5.83298672102044e-5,6.499000625794379e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/55/Brute Force,1.248003335186523,1.2456652702981674,1.248003335186523,3.5071268387290183e-3,2.0392098001084705e-3,3.5071268387290183e-3
Unique/55/And Decomposition,1.7343075147001768e-2,1.7337958528373953e-2,1.7370080987832045e-2,1.2918015760123204e-4,1.2918015760123204e-4,1.2918015760123204e-4
Unique/55/Variational Solve,3.4902263804075045e-2,3.469664940754236e-2,3.497583647258414e-2,3.819291893823992e-4,3.819291893823992e-4,3.819291893823992e-4
Shared/55/Brute Force,4.4552606913584474e-2,4.4552606913584474e-2,4.4552606913584474e-2,5.164447206582827e-4,5.150229579666576e-4,6.575130901973902e-4
Shared/55/And Decomposition,1.4046476954562756e-2,1.4046037508624664e-2,1.4092565339714818e-2,1.2748572156763284e-4,1.2748572156763284e-4,1.2748572156763284e-4
Shared/55/Variational Solve,2.066848460635667e-2,2.0619183789078812e-2,2.0790821955295174e-2,4.498858955555332e-4,2.8019860876730713e-4,5.580665274299914e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/55/Brute Force,6.800654079116722e-2,6.789294832205309e-2,6.813512756692312e-2,4.335917272905685e-4,3.136994788460106e-4,4.916470968166048e-4
Unique/55/And Decomposition,1.1624877281697846e-2,1.1590161563530764e-2,1.1648761601594015e-2,1.8061105137602603e-4,1.724851601174665e-4,1.9058692730074064e-4
Unique/55/Variational Solve,1.7416574929635973e-2,1.7396825951720266e-2,1.7502671135368922e-2,3.714811562542238e-4,3.0895488731630996e-4,3.83566195501712e-4
Shared/55/Brute Force,2.0673544944910978e-2,2.0580673037763533e-2,2.0680357148116342e-2,3.0456891829412614e-4,3.0456891829412614e-4,3.0456891829412614e-4
Shared/55/And Decomposition,7.330009701693741e-3,7.321689432569003e-3,7.350254326698862e-3,1.2005700765262457e-4,1.1618690443490428e-4,1.2237863481090152e-4
Shared/55/Variational Solve,6.575746237034832e-3,6.549724321949457e-3,6.579735442982786e-3,1.3827696795113946e-4,1.3814927769725723e-4,1.4083866248529786e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/56/Brute Force,6.362433972991091e-2,6.336002378410414e-2,6.378749585638563e-2,5.171439511800735e-4,4.820744909318999e-4,5.294337206769886e-4
Unique/56/And Decomposition,1.1735918717465134e-2,1.1698970614115e-2,1.1766771344289027e-2,1.4212719092330023e-4,1.4212719092330023e-4,1.4212719092330023e-4
Unique/56/Variational Solve,1.4930193258567015e-2,1.4829097894545033e-2,1.4950900039554682e-2,1.7307651370616214e-4,1.1996052222432049e-4,2.5085483292562664e-4
Shared/56/Brute Force,5.135447761486729e-3,5.135447761486729e-3,5.135447761486729e-3,5.996904033963301e-5,5.622114727132129e-5,6.219944528077195e-5
Shared/56/And Decomposition,5.149436340294994e-3,5.141003863210802e-3,5.157828568268126e-3,7.93861982408288e-5,6.708596208577364e-5,8.964805419047576e-5
Shared/56/Variational Solve,4.677710090900275e-3,4.677710090900275e-3,4.677710090900275e-3,9.888066555347354e-5,9.888066555347354e-5,9.888066555347354e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/56/Brute Force,0.18618546502145725,0.18586821071757867,0.18660854796986648,7.994066159999145e-4,3.063433073580158e-4,9.82446622418331e-4
Unique/56/And Decomposition,1.187388978504909e-2,1.187388978504909e-2,1.187388978504909e-2,2.2596679348039922e-4,2.2596679348039922e-4,2.2596679348039922e-4
Unique/56/Variational Solve,1.7203286471122476e-2,1.7203286471122476e-2,1.7203286471122476e-2,3.173808696696476e-4,2.4550775661122556e-4,3.68578050458612e-4
Shared/56/Brute Force,0.12075249857709838,0.1203766004369857,0.121364608147965,1.2205315410715573e-3,5.95773899078637e-4,1.4739254362618403e-3
Shared/56/And Decomposition,1.1169957993824815e-2,1.1112102463404556e-2,1.1211435545817704e-2,1.9235480083534663e-4,1.9143803609067756e-4,1.9394253808971938e-4
Shared/56/Variational Solve,1.628622462047684e-2,1.6183204591753063e-2,1.63121395148598e-2,2.8516108090500825e-4,2.752122141275691e-4,4.016586416269777e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/56/Brute Force,4.8319073514276396e-2,4.814442095980683e-2,4.8617464776933385e-2,4.7467696002416996e-4,2.4547159926265256e-4,6.212195853570395e-4
Unique/56/And Decomposition,9.27875969597997e-3,9.260752796990106e-3,9.308621290972372e-3,1.3024298576330714e-4,1.3024298576330714e-4,1.3024298576330714e-4
Unique/56/Variational Solve,1.0347982129954593e-2,1.0312702142840182e-2,1.0384753401962475e-2,1.590909093624619e-4,1.4317450039047017e-4,2.0117881091637468e-4
Shared/56/Brute Force,5.578763003989115e-2,5.5784683710782074e-2,5.58959755265235e-2,5.763953050264379e-4,5.729860507140487e-4,6.721137749222865e-4
Shared/56/And Decomposition,1.1801044248673316e-2,1.1762127794529849e-2,1.1870793761235761e-2,2.18048160642388e-4,1.4742228311427248e-4,2.579228704928174e-4
Shared/56/Variational Solve,1.8841213399109536e-2,1.8772701152506153e-2,1.8983071474078277e-2,3.993667309438182e-4,3.898891985672417e-4,4.134230653191513e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/57/Brute Force,5.155321446180087e-3,5.155321446180087e-3,5.155321446180087e-3,9.242650967250095e-5,9.242650967250095e-5,9.242650967250095e-5
Unique/57/And Decomposition,5.121463120917018e-3,5.11314642026214e-3,5.132000459833415e-3,6.267336498741952e-5,6.267336498741952e-5,6.267336498741952e-5
Unique/57/Variational Solve,4.6509113026477426e-3,4.6509113026477426e-3,4.6509113026477426e-3,1.1695186189595417e-4,1.1119794181018431e-4,1.4107649563909253e-4
